Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	5208.000	4704.000	5208.000	5040.000	5208.000	5040.000	5208.000	5208.000	5040.000	0.000	988.680	5208.000
NG	0.000	14363.404	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16154.942	8324.308	17112.000
Coal	7068.000	1468.320	13392.000	6840.000	7068.000	8649.011	7068.000	7068.000	6840.000	7068.000	6840.000	0.000
Hydro Dams	1925.023	1782.697	1481.114	1604.759	1634.296	1503.569	1512.431	1347.900	1232.402	994.390	1054.735	966.687
Hydro River	905.333	838.397	696.563	754.714	768.604	707.124	711.292	633.913	579.595	467.659	496.039	454.630
Wind	10505.040	8155.668	9117.582	5690.496	5681.971	4390.420	4823.069	4382.606	5072.427	9029.489	9803.851	10967.526
Solar	2558.244	4123.661	5824.925	7160.544	7556.659	7350.984	7950.236	7556.659	5979.816	4250.621	2437.632	1731.734
Geothermal	1267.776	0.000	1218.701	1226.880	1267.776	1226.880	1267.776	1267.776	1226.880	1267.776	1226.880	1267.776
Electricity	7250.982	0.000	690.659	7187.507	7503.090	9099.311	10692.074	9223.543	11996.180	0.000	6795.175	1524.523
CHP	2544.480	0.000	1603.333	2462.400	2544.480	0.000	0.000	2544.480	0.000	0.000	0.000	0.000
