Name	C_inv	C_maint	C_op
NUCLEAR	1565.401827	879.360000	0.000000
CCGT	1163.651048	505.680000	0.000000
CCGT_CCS	581.825524	252.840000	0.000000
COAL_US	1096.802457	269.620000	0.000000
COAL_IGCC	1580.970242	496.565000	0.000000
COAL_US_CCS	0.000000	0.000000	0.000000
COAL_IGCC_CCS	998.507521	313.620000	0.000000
PV	3209.264858	866.538347	0.000000
WIND	3165.160337	721.350000	0.000000
HYDRO_DAM	3756.912699	158.610400	0.000000
NEW_HYDRO_DAM	0.000000	0.000000	0.000000
HYDRO_RIVER	1223.651155	37.166250	0.000000
NEW_HYDRO_RIVER	0.000000	0.000000	0.000000
GEOTHERMAL	1024.552114	792.428160	0.000000
IND_COGEN_WOOD	232.149591	147.880800	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.000000	0.000000	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.000000	0.000000	0.000000
DHN_COGEN_GAS	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DEC_HP_ELEC	0.000000	0.000000	0.000000
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	0.000000	0.000000	0.000000
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000000	0.000000	0.000000
DEC_SOLAR	0.000000	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000000	0.000000	0.000000
CAR_BEV	0.000000	0.000000	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	0.000000	0.000000	0.000000
TRUCK	0.000000	0.000000	0.000000
PUMPED_HYDRO	0.000000	0.000000	0.000000
POWER2GAS	0.000000	0.000000	0.000000
EFFICIENCY	1856.000000	0.000000	0.000000
DHN	0.000000	0.000000	0.000000
GRID	2454.495186	0.000000	0.000000
POWER2GAS_1	0.000000	0.000000	0.000000
POWER2GAS_2	0.000000	0.000000	0.000000
POWER2GAS_3	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
H2_NG	0.000000	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
PYROLYSIS	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LNG	0.000000	0.000000	0.000000
NG	0.000000	0.000000	4082.389518
NG_CCS	0.000000	0.000000	2546.144798
SNG	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	446.366095
COAL_CCS	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	659.300616
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
