Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	3720.000	3360.000	3720.000	3600.000	3720.000	3600.000	3003.145	3720.000	0.000	3720.000	1303.055	3720.000
NG CCS	0.000	0.000	291.590	0.000	0.000	0.000	0.000	0.000	1340.764	0.000	0.000	0.000
NG	9300.000	8349.115	9300.000	5108.714	9300.000	4835.010	5512.779	6088.217	8812.446	8168.720	9000.000	9300.000
Coal CCS	4092.000	0.000	4092.000	2531.109	4092.000	3960.000	4092.000	4092.000	3960.000	4092.000	3960.000	2278.971
Coal	6071.259	8710.136	6696.000	12240.000	7287.084	12240.000	12648.000	12648.000	12240.000	12648.000	12240.000	12648.000
Hydro Dams	6978.533	6462.577	5369.288	5817.523	5924.597	5450.691	5482.817	4886.364	4467.664	3604.832	3823.592	3504.404
Hydro River	2125.981	1968.797	1635.731	1772.284	1804.904	1660.530	1670.317	1488.611	1361.055	1098.197	1164.842	1067.602
Wind	6424.183	4987.463	5575.706	3479.928	3474.715	2684.889	2949.467	2680.110	3101.959	5521.834	5995.382	6707.008
Solar	1591.044	2564.621	3622.685	4453.344	4699.699	4571.784	4944.475	4699.699	3719.016	2643.581	1516.032	1077.014
Geothermal	1267.776	1145.088	1267.776	1226.880	1267.776	1226.880	1267.776	1267.776	1226.880	73.613	1226.880	1267.776
