Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	3720.000	346.200	3720.000	3600.000	3720.000	3600.000	3720.000	3720.000	0.000	3720.000	3600.000	3720.000
NG	0.000	0.000	1419.312	1519.334	0.000	219.105	9300.000	0.000	8018.422	0.000	2118.131	989.854
Coal	5952.000	11424.000	12648.000	12240.000	8929.794	12240.000	7115.646	12648.000	12240.000	12648.000	12240.000	7991.040
Hydro Dams	6978.533	6462.577	5369.288	5817.523	5924.597	5450.691	5482.817	4886.364	4467.664	3604.832	3823.592	3504.404
Hydro River	2258.855	2091.847	1737.965	1883.052	1917.710	1764.313	1774.712	1581.649	1446.121	1166.834	1237.644	1134.327
Wind	6424.183	4987.463	5575.706	3479.928	3474.715	2684.889	2949.467	2680.110	3101.959	5521.834	5995.382	6707.008
Solar	1591.044	2564.621	3622.685	4453.344	4699.699	4571.784	4944.475	4699.699	3719.016	2643.581	1516.032	1077.014
Geothermal	1267.776	1145.088	1267.776	1226.880	1267.776	1226.880	73.613	1267.776	1226.880	1267.776	1226.880	1267.776
Electricity	5482.927	2916.928	0.000	0.000	2881.959	0.000	0.000	3877.133	0.000	2243.393	0.000	8969.307
CHP	1685.413	0.000	0.000	0.000	2544.480	2462.400	0.000	0.000	0.000	2544.480	2462.400	0.000
