source,target,realValue,layerID,layerColor,layerUnit
Gasoline,Mob priv,7.56,Gasoline,#808080,TWh
Diesel,Mob priv,5.65,Diesel,#D3D3D3,TWh
Diesel,Freight,8.19,Diesel,#D3D3D3,TWh
NG,H2 prod,3.58,NG,#FFD700,TWh
NG,Elec,95.61,NG,#FFD700,TWh
NG,HPs,5.70,NG,#FFD700,TWh
NG,Boilers,13.65,NG,#FFD700,TWh
Wind,Elec,25.58,Wind,#FFA500,TWh
Hydro Dams,Elec,49.74,Hydro Dam,#00CED1,TWh
Hydro River,Elec,48.37,Hydro River,#0000FF,TWh
Coal,Elec,324.26,Coal,#A0522D,TWh
Coal,Boilers,7.33,Coal,#A0522D,TWh
Solar,Elec,19.44,Solar,#FFFF00,TWh
Geothermal,Elec,8.74,Geothermal,#FF0000,TWh
Geothermal,DHN,5.80,Geothermal,#FF0000,TWh
Waste,Boilers,11.14,Waste,#808000,TWh
Oil,Boilers,5.03,Oil,#8B008B,TWh
Wood,Biofuels,4.96,Wood,#CD853F,TWh
Wood,CHP,7.32,Wood,#CD853F,TWh
Elec,Mob priv,2.66,Electricity,#00BFFF,TWh
Elec,Mob public,7.77,Electricity,#00BFFF,TWh
Elec,Freight,1.64,Electricity,#00BFFF,TWh
Elec,Exp & Loss,26.58,Electricity,#00BFFF,TWh
Elec,Elec demand,331.49,Electricity,#00BFFF,TWh
Elec,HPs,9.52,Electricity,#00BFFF,TWh
H2 prod,Mob priv,2.62,H2,#FF00FF,TWh
CHP,Elec,1.32,Electricity,#00BFFF,TWh
CHP,Heat HT,3.88,Heat HT,#DC143C,TWh
HPs,Heat LT Dec,29.91,Heat LT,#FA8072,TWh
HPs,DHN,9.62,Heat LT,#FA8072,TWh
Biofuels,Elec,0.08,Electricity,#00BFFF,TWh
Biofuels,Boilers,3.31,Oil,#8B008B,TWh
Boilers,Heat LT Dec,12.82,Heat LT,#FA8072,TWh
Boilers,DHN,3.85,Heat LT,#FA8072,TWh
Boilers,Heat HT,15.14,Heat HT,#DC143C,TWh
DHN,Heat LT DHN,18.31,Heat LT,#FA8072,TWh
DHN,Loss DHN,0.96,Heat LT,#FA8072,TWh
