Name	1	2	3	4	5	6	7	8	9	10	11	12
ELECTRICITY	-5.539236	-5.451325	-5.283556	-5.121535	-5.005021	-4.897509	-4.862095	-4.854154	-5.094430	-5.381325	-5.570415	-5.601171
GASOLINE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LNG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
HEAT_HIGH_T	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404
HEAT_LOW_T_DHN	-1.754980	-1.632738	-1.304528	-0.431333	-0.167596	-0.167596	-0.167596	-0.167596	-0.289130	-0.886079	-1.311009	-1.923000
HEAT_LOW_T_DECEN	-12.767662	-11.878333	-9.490575	-3.137993	-1.219277	-1.219277	-1.219277	-1.219277	-2.103450	-6.446318	-9.537723	-13.990021
MOB_PUBLIC	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147
MOB_PRIVATE	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147
MOB_FREIGHT_RAIL	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445
MOB_FREIGHT_ROAD	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963
