Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	0.000	3360.000	3720.000	3600.000	3720.000	3600.000	3720.000	3720.000	3600.000	3720.000	3600.000	826.200
NG	14508.000	1977.051	0.000	2992.695	0.000	4355.357	6096.558	11839.891	4978.555	13922.670	4704.927	0.000
Coal	6696.000	11424.000	12648.000	12240.000	12648.000	12240.000	9349.440	7991.040	12240.000	5952.000	12240.000	12648.000
Hydro Dams	3071.599	2844.501	2363.290	2560.581	2607.709	2399.120	2413.260	2150.731	1966.441	1586.665	1682.953	1542.462
Hydro River	1444.564	1337.760	1111.448	1204.234	1226.398	1128.299	1134.949	1011.483	924.811	746.204	791.488	725.415
Wind	6424.183	4987.463	5575.706	3479.928	3474.715	2684.889	2949.467	2680.110	3101.959	5521.834	5995.382	6707.008
Solar	1591.044	2564.621	3622.685	4453.344	4699.699	4571.784	4944.475	4699.699	3719.016	2643.581	1516.032	1077.014
Geothermal	1267.776	1145.088	1267.776	1226.880	73.613	1226.880	1267.776	1267.776	1226.880	1267.776	1226.880	1267.776
Electricity	357.565	0.000	5051.825	0.000	6910.596	0.000	3484.805	0.000	0.000	0.000	0.000	10566.854
CHP	0.000	2298.240	0.000	2462.400	0.000	2013.733	0.000	0.000	2462.400	0.000	2462.400	0.000
