period	demand_gwh	cost_meur	price_eur_per_mwh
1	32945.228504	3073.371581	93.287305
2	32598.501835	2749.767702	84.352579
3	29968.568794	3294.814041	109.942322
4	25601.423693	3411.759588	133.264448
5	30844.527467	3369.808327	109.251417
6	18586.681296	3986.116642	214.460913
7	32063.594215	3152.806831	98.329801
8	28394.419045	3639.942523	128.192182
9	31851.068303	3223.318086	101.199685
10	34447.013282	3194.240085	92.729087
11	29128.972010	3222.321560	110.622564
12	31206.957798	3229.989772	103.502232
