source,target,realValue,layerID,layerColor,layerUnit
NG,Elec,152.64,NG,#FFD700,TWh
NG CCS,Elec,81.91,NG,#FFD700,TWh
Nuclear,Elec,37.19,Nuclear,#FFC0CB,TWh
Wind,Elec,57.13,Wind,#FFA500,TWh
Hydro Dams,Elec,30.36,Hydro Dam,#00CED1,TWh
Hydro River,Elec,13.14,Hydro River,#0000FF,TWh
Coal,Elec,48.45,Coal,#A0522D,TWh
Solar,Elec,43.03,Solar,#FFFF00,TWh
Geothermal,Elec,13.73,Geothermal,#FF0000,TWh
Biomass,Elec,11.89,Biomass,#CD853F,TWh
Elec,Exp & Loss,34.26,Electricity,#00BFFF,TWh
Elec,Elec: HOUSEHOLDS,83.10,Electricity,#00BFFF,TWh
Elec,Elec: SERVICES,114.50,Electricity,#00BFFF,TWh
Elec,Elec: INDUSTRY,249.10,Electricity,#00BFFF,TWh
Elec,Elec: TRANSPORTATION,8.50,Electricity,#00BFFF,TWh
CHP,Elec,11.89,Electricity,#00BFFF,TWh
CHP,Heat HT,0.00,Heat HT,#DC143C,TWh
