Name	1	2	3	4	5	6	7	8	9	10	11	12
NUCLEAR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CCGT	7.737548	17.393414	19.840487	5.202613	1.320306	11.090359	0.000000	0.000000	1.307339	5.048121	6.999279	7.495500
CCGT_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL_US	11.500000	11.500000	4.755806	11.500000	11.500000	0.000000	11.500000	11.500000	11.500000	11.500000	11.500000	11.500000
COAL_IGCC	10.500000	0.000000	4.328063	10.500000	10.500000	10.500000	8.794143	10.059084	10.500000	10.500000	10.500000	10.500000
COAL_US_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL_IGCC_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PV	1.039595	1.843810	2.353800	3.001095	3.059940	3.079555	3.216860	3.059940	2.510720	1.726120	1.019980	0.706140
WIND	4.125225	3.541347	3.579426	2.310126	2.233968	1.777020	1.891257	1.713555	2.056266	3.541347	3.972909	4.302927
HYDRO_DAM	6.084240	6.132720	4.557120	3.878400	5.138880	6.762960	6.496320	6.278160	6.981120	5.138880	5.260080	5.478240
NEW_HYDRO_DAM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
HYDRO_RIVER	3.442800	3.021000	3.511200	4.970400	7.090800	8.732400	8.778000	8.128200	6.247200	4.286400	3.967200	3.898800
NEW_HYDRO_RIVER	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
GEOTHERMAL	0.370452	1.160000	1.160000	1.160000	1.160000	0.000000	1.160000	1.160000	1.160000	1.160000	1.160000	1.160000
IND_COGEN_GAS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
