Name	1	2	3	4	5	6	7	8	9	10	11	12
ELECTRICITY	-43.795234	-43.707323	-43.539437	-43.379380	-43.263221	-43.155708	-43.120294	-43.112354	-43.352629	-43.638022	-43.826413	-43.857169
GASOLINE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LNG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
HEAT_HIGH_T	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404
HEAT_LOW_T_DHN	-1.519523	-1.413681	-1.129506	-0.373463	-0.145110	-0.145110	-0.145110	-0.145110	-0.250339	-0.767198	-1.135117	-1.665000
HEAT_LOW_T_DECEN	-12.991346	-12.086437	-9.656846	-3.192970	-1.240638	-1.240638	-1.240638	-1.240638	-2.140302	-6.559255	-9.704820	-14.235121
MOB_PUBLIC	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147
MOB_PRIVATE	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147
MOB_FREIGHT_RAIL	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445
MOB_FREIGHT_ROAD	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963
