period	demand_gwh	cost_meur	price_eur_per_mwh
1	30101.737556	3609.830059	119.920986
2	24953.790648	3342.013022	133.928070
3	25959.164208	3773.547825	145.364766
4	31195.736287	3234.772996	103.692792
5	32076.952522	3356.892374	104.651225
6	29609.502961	3378.138783	114.089682
7	31012.042220	3452.840792	111.338711
8	31912.979717	3626.132306	113.625626
9	35309.589041	3221.191358	91.227099
10	31514.532479	3662.032402	116.201388
11	30342.421223	3557.914085	117.258740
12	23648.507377	4065.817462	171.927023
