Name	1	2	3	4	5	6	7	8	9	10	11	12
ELECTRICITY	-5.571614	-5.481207	-5.297854	-5.176676	-5.051423	-4.943911	-4.908497	-5.031254	-5.260794	-5.426255	-5.592569	-5.624943
GASOLINE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LNG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
COAL_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
HEAT_HIGH_T	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404	-2.171404
HEAT_LOW_T_DHN	-1.617174	-1.504530	-1.202092	-0.397464	-0.154436	-0.154436	-0.154436	-0.154436	-0.266427	-0.816502	-1.208064	-1.772000
HEAT_LOW_T_DECEN	-12.898578	-12.000130	-9.587889	-3.170169	-1.231779	-1.231779	-1.231779	-1.231779	-2.125018	-6.512417	-9.635520	-14.133471
MOB_PUBLIC	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147
MOB_PRIVATE	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147	-8.336147
MOB_FREIGHT_RAIL	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445	-2.737445
MOB_FREIGHT_ROAD	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963	-1.824963
