Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	3720.000	3360.000	3720.000	3600.000	0.000	3600.000	3720.000	826.200	3600.000	3720.000	3600.000	3720.000
NG CCS	2757.955	0.000	7812.000	0.000	0.000	7560.000	0.000	0.000	7560.000	0.000	0.000	0.000
NG	7962.809	13071.253	9220.296	14040.000	14508.000	8409.152	14508.000	14508.000	5913.490	14508.000	14040.000	14508.000
Coal	6696.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6002.347	0.000	0.000	6563.715
Hydro Dams	3071.599	2844.501	2363.290	2560.581	2607.709	2399.120	2413.260	2150.731	1966.441	1586.665	1682.953	1542.462
Hydro River	1444.564	1337.760	1111.448	1204.234	1226.398	1128.299	1134.949	1011.483	924.811	746.204	791.488	725.415
Wind	6848.984	5317.260	5944.401	3710.040	3704.482	2862.428	3144.502	2857.333	3307.077	5886.967	6391.829	7150.511
Solar	1591.044	2564.621	3622.685	4453.344	4699.699	4571.784	4944.475	4699.699	3719.016	2643.581	1516.032	1077.014
Geothermal	1267.776	1145.088	1267.776	1226.880	1267.776	1226.880	1267.776	1267.776	1226.880	1267.776	1226.880	73.613
Electricity	0.000	0.000	0.000	962.583	7346.666	0.000	1683.289	6406.690	0.000	5001.537	4970.880	0.000
CHP	0.000	2298.240	298.835	2462.400	0.000	2462.400	2544.480	1632.818	0.000	0.000	0.000	0.000
