Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	357.565	3360.000	3720.000	3600.000	3720.000	3600.000	1446.803	3720.000	3600.000	3720.000	2621.832	3720.000
NG	14508.000	0.000	14508.000	190.275	14508.000	0.000	14508.000	11203.278	14040.000	14508.000	13905.495	14508.000
Coal	6696.000	6048.000	3191.825	6480.000	3378.165	6480.000	6696.000	6696.000	5640.955	2822.190	6480.000	6696.000
Hydro Dams	3071.599	2844.501	2363.290	2560.581	2607.709	2399.120	2413.260	2150.731	1966.441	1586.665	1682.953	1542.462
Hydro River	1444.564	1337.760	1111.448	1204.234	1226.398	1128.299	1134.949	1011.483	924.811	746.204	791.488	725.415
Wind	6424.183	4987.463	5575.706	3479.928	3474.715	2684.889	2949.467	2680.110	3101.959	5521.834	5995.382	6707.008
Solar	1591.044	2564.621	3622.685	4453.344	4699.699	4571.784	4944.475	4699.699	3719.016	2643.581	1516.032	1077.014
Geothermal	1267.776	1145.088	1267.776	1226.880	1267.776	1226.880	1267.776	1267.776	1226.880	1267.776	1226.880	73.613
Electricity	0.000	7353.051	0.000	8562.420	478.267	9666.691	0.000	0.000	0.000	0.000	0.000	311.217
CHP	0.000	2298.240	0.000	2462.400	0.000	2462.400	0.000	1931.653	0.000	2544.480	0.000	0.000
