Name	1	2	3	4	5	6	7	8	9	10	11	12
Nuclear	3720.000	3360.000	3720.000	586.200	3720.000	3600.000	3720.000	3720.000	3600.000	3720.000	0.000	3720.000
NG CCS	8184.000	7392.000	8184.000	4699.080	2596.594	7920.000	8184.000	8184.000	7920.000	2538.326	7920.000	8184.000
NG	5924.624	7228.573	13673.252	14760.000	15252.000	7900.813	15252.000	15252.000	14760.000	13498.351	13889.386	15252.000
Coal	6696.000	6048.000	1249.128	6480.000	6696.000	6480.000	0.000	1627.311	0.000	6696.000	6480.000	0.000
Hydro Dams	3409.733	3156.350	2621.775	2824.651	2894.419	2687.434	2702.097	2414.745	2221.549	1788.288	1891.944	1744.984
Hydro River	1268.072	1148.821	1023.491	1164.725	1307.772	1310.067	1333.182	1205.077	1024.928	794.163	803.120	757.161
Wind	6848.984	5317.260	5944.401	3710.040	3704.482	2862.428	3144.502	2857.333	3307.077	5886.967	6391.829	7150.511
Solar	1707.108	2751.705	3886.953	4778.208	5042.534	4905.288	5305.166	5042.534	3990.312	2836.425	1626.624	1155.581
Geothermal	1267.776	1145.088	1267.776	1226.880	356.975	1226.880	1267.776	1267.776	943.518	1267.776	1226.880	1267.776
CHP	2544.480	0.000	0.000	0.000	0.000	1336.874	662.053	0.000	2462.400	2544.480	0.000	2338.764
